"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Sri Lanka","LKA","Share of tariff lines with international peaks, manufactured products (%)","TM.TAX.MANF.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.42338","","","48.94778","49.84445","","","45.62711","26.51629","","19.57945","19.70298","","22.68295","22.46105","22.93285","22.17657","21.09381","22.08434","44.34329","21.15235","43.16734","20.00063","","41.07407","17.21753","","37.76966","21.11616","21.84663","20.04722","","",
"Sri Lanka","LKA","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","56.6008046490836","51.0964363636364","50.8312769010043","54.5671904632891","61.7676119594508","42.3359722909451","43.2208228379513","38.3443620670577","38.9153760029856","37.7503206498504","31.7008196721312","29.4600711743772","27.6436020200695","29.2110410780265","34.8851541794624","36.5310230650563","32.2165678906069","35.5949954679045","66.3694831829368","72.7275659991983","77.0010221413862","66.5104993823893","60.015538402628","55.7865395843784","55.1669376764274","53.1240400307929","47.9609525613738","51.6449220477524","53.5655053112414","53.4257476448146","57.2296385152773","56.0088546912138","60.8058633897898","66.2560427571988","68.1367953526604","68.9425058253416","68.4355953695217","69.4279074260451","68.0089804771382","66.835595765862","71.7110602749921","68.5026580967147","65.3341197368962","62.478267931179","66.4487973977935","62.2024501158277","60.6227446880913","58.8588988813778","55.0304644270433","41.3490940714451","37.7139354006027","45.0236445705239","40.5552008439563","36.6373784401002","37.2174342657918","34.6272801896528","33.5101033012023","34.2670970828699","36.1113458244714","35.8108221058187","30.5826262699911","37.2619134020841","",
"Sri Lanka","LKA","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","226000000","166000000","209000000","230000000","273000000","248000000","213000000","363000000","441000000","513000000","429000000","410000000","385000000","342000000","350000000","576000000","830000000","1039000000","1715000000","2431000000","2981000000","3518000000","3925000000","4381000000","3607000000","682000000","","",
"Sri Lanka","LKA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","367000000","282000000","351000000","369000000","414000000","388000000","347000000","594000000","709000000","808000000","729000000","733000000","750000000","803000000","754000000","1044000000","1421000000","1756000000","2506000000","3278000000","3978000000","4591000000","5083000000","5608000000","4663000000","1076000000","","",
"Sri Lanka","LKA","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","16.431","16.592","16.753","16.916","17.014","17.11","17.207","17.304","17.402","17.5","17.598","17.697","17.796","17.896","17.996","18.097","18.198","18.299","18.401","18.504","18.607","18.676","18.66","18.644","18.629","18.613","18.597","18.582","18.566","18.551","18.535","18.52","18.504","18.489","18.473","18.458","18.442","18.427","18.411","18.396","18.38","18.365","18.349","18.334","18.319","18.303","18.288","18.272","18.257","18.242","18.226","18.211","18.196","18.198","18.218","18.256","18.311","18.384","18.476","18.585","18.713","18.86","",
"Sri Lanka","LKA","Rural population growth (annual %)","SP.RUR.TOTL.ZG","","2.18054791960472","2.15778031266915","2.14625715751159","2.23631323994711","2.25994143480284","2.28250793904324","2.28744424108353","2.25453489884367","2.1779557242134","2.07378327727454","1.95721015175439","1.85564452635881","1.78125843358216","1.74629989590212","1.73475596349468","1.73313846696526","1.71909115365663","1.68159692730335","1.61420010948118","1.52974181012816","1.47901657514043","1.50398649336608","1.45075951778907","1.43202430823595","1.43778712959961","1.44719337338256","1.44099070245177","1.41713768686153","1.36353694666326","1.29181655511379","1.22297577117305","1.15988824097794","1.07276624259821","0.961612020536589","0.835424062537383","0.699066906272872","0.580893221599258","0.525599798088793","0.548626519587384","0.630235953562858","0.730095715422022","0.813556855395074","0.862327021816624","0.863290458773342","0.830415739894329","0.787911222256146","0.758450979334944","0.731153102468093","0.714103882079541","0.704127856960237","0.6910292452344","0.148184364694565","0.777858331055785","0.908754127165848","0.873336167278216","1.03767848616824","1.04081508289786","0.935607743304758","0.478079857786287","0.373288827791506","0.894440654977326","",
"Sri Lanka","LKA","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.5","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","52.7367337529287","52.6175589311184","52.5045565593368","52.3959377918639","52.2900225596863","52.186407815555","52.0853302484194","51.985591920773","51.8879631360834","51.7941974256236","51.7090600365541","51.6360190415366","51.5682618324565","51.5019851953004","51.4375244629042","51.3746413364158","51.3137006952467","51.2549427744174","51.1999806310396","51.1445985722311","51.0869737604179","51.0312641992016","50.9774850339273","50.9244150854855","50.8696539950633","50.8126041101051","50.7537598828778","50.6900981492934","50.6202673035989","50.5393902207547","50.4584664557169","50.3837833753507","50.3122791244008","50.2496436167041","50.1890322225321","50.1217709383849","50.0504352406816","49.9788797548805","49.9063941108567","49.8395884268429","49.7771001648828","49.6858264480828","49.5684539562037","49.454198738239","49.3459072300659","49.2437226115091","49.1393712936018","49.0282342119031","48.9120803318879","48.789938834058","48.6718932531187","48.5682014394904","48.496239760801","48.4481791290795","48.4026875075008","48.3622746294799","48.3241273223385","48.2879727461247","48.2557571090108","48.2264297496719","48.1977845901459","48.1783931166415","",
"Sri Lanka","LKA","Population, total","SP.POP.TOTL","9874476","10111639","10352180","10597516","10849977","11110825","11380665","11657650","11937607","12214948","12485736","12747831","13002234","13252033","13501931","13755141","14012894","14273495","14533691","14788866","15035840","15272822","15501210","15724641","15948501","16176282","16408861","16643956","16878186","17106752","17325769","17535732","17736827","17924827","18094474","18242917","18367290","18470897","18564595","18663293","18777606","18911727","19062476","19224036","19387153","19544988","19695977","19842044","19983984","20123508","20261738","20398496","20425000","20585000","20778000","20970000","21203000","21444000","21670000","21803000","21919000","22156000","",
"Sri Lanka","LKA","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","76.4241580478157","76.2895736751868","75.8726431479099","75.3531245684196","74.9767778005367","74.626244499353","74.1145411997683","73.5416944671158","72.9242646900067","72.2075888267841","71.3819652186359","70.4444172871913","69.3954217604311","68.204754570514","66.8752882595077","65.5538768381158","64.3954505562095","63.3888472077225","62.5131136215908","61.7875119703411","61.1531351927675","60.566784278431","59.8529843230856","58.9330156005435","57.9590153484049","56.956529188978","55.9060038590732","54.8038667524209","53.6667884528873","52.6170626934056","51.6330280324954","50.6106681820534","49.5656561781958","48.4025561368266","47.0678374649653","45.704328261412","44.3709874146697","43.1550030300603","42.1358126113451","41.260884325504","40.555398404812","40.0008738365755","39.5625423862471","39.2463343948302","38.9868412047839","38.7677998468784","38.5882617100902","38.4368748155286","38.3342805744692","38.2677257433023","38.1785128311912","38.062843702646","38.0159534566104","38.0235319512461","37.984921359232","37.8451241629761","37.5913203141099","37.2664753140363","36.8961224924633","36.4643718698858","35.9507403302716","35.372720174154","",
"Sri Lanka","LKA","Population ages 80 and above, male (% of male population)","SP.POP.80UP.MA.5Y","1.15127962542736","1.0764346536529","1.00642247538969","0.940351410758482","0.878860557367249","0.823648736292273","0.774633032234409","0.730559037673622","0.691491931685839","0.658223629395101","0.635845495148698","0.627575090588478","0.624361791989367","0.620831659952503","0.618267424096058","0.616483110770429","0.615755014922268","0.615242984429011","0.618484162678278","0.626632750974248","0.637881412412683","0.65394780949434","0.675553380285869","0.702184777606686","0.732488474268747","0.764601801946353","0.797374207860038","0.828635913684236","0.857717252921065","0.886492353352027","0.916250601030628","0.947147228013044","0.980048416276224","1.01484754456306","1.04627585199869","1.07187297530074","1.09249294530916","1.10789731543224","1.11912679070138","1.13154860373811","1.13053435665808","1.11873637434592","1.11273416512872","1.10733213338351","1.10303574752046","1.10002499446875","1.1002024253663","1.1061070977817","1.10982212943077","1.10860801161728","1.10715172378316","1.10661592244356","1.09933003850076","1.07617237081912","1.05365344523486","1.03482809040333","1.0267119439527","1.04203538033533","1.05733322431275","1.07016093837868","1.09050220486219","1.11410351108882","",
"Sri Lanka","LKA","Population ages 70-74, male (% of male population)","SP.POP.7074.MA.5Y","1.26772065046112","1.23360787925365","1.21231492473536","1.19830135921386","1.18547573455227","1.17294366081502","1.16138884799269","1.14962678648866","1.14048625760138","1.13984348688858","1.15164164994827","1.17700936932208","1.21137989872158","1.24899081129631","1.28528862416482","1.31826733947345","1.3475398134375","1.37138714663781","1.39317973064542","1.41630002988056","1.44075598198436","1.4672971300379","1.49717510355561","1.52971490548089","1.56175903248878","1.59131733451259","1.61790104704228","1.64019337222413","1.65924500436349","1.6775315282844","1.69688772690274","1.71753945136263","1.73910989024125","1.76133873287348","1.78039186187488","1.79405572718719","1.80429211338015","1.8124343526199","1.81753251138087","1.81913846222294","1.80938886991234","1.7882825797304","1.76624169042527","1.74713427522324","1.73493641430982","1.72579504009205","1.72747475648507","1.74425889656249","1.76230800431419","1.78006197697918","1.81058676496573","1.840280065471","1.88002463766097","1.93930894961306","2.01204371299262","2.09581688457078","2.18620272612171","2.29196749529427","2.42443406721695","2.56795908421141","2.70873719340195","2.83773924417356","",
"Sri Lanka","LKA","Population ages 65 and above, male (% of male population)","SP.POP.65UP.MA.ZS","5.1057393234695","4.91467346404366","4.75197138913033","4.61272213137972","4.49779472793716","4.40936764343527","4.34730527832274","4.30799584356877","4.28678146063385","4.27956079977747","4.29787721608538","4.35083326861134","4.41416023894553","4.47636743963592","4.54577164586155","4.62156114508791","4.70103452418437","4.78102891825982","4.8672880526661","4.95631757463864","5.04341221986792","5.13427967303577","5.23114876919696","5.33641368956829","5.44909946032641","5.56326355006325","5.67453787710112","5.77818085183877","5.87278042047319","5.95955540584487","6.04284314500234","6.126665436297","6.21210641476189","6.29877443061563","6.37174333401181","6.42446575927944","6.46107505222728","6.48261811919205","6.49317547490288","6.506671793518","6.48805828382416","6.44191166494011","6.41543373941353","6.40115878174976","6.39528766143362","6.402449550835","6.42717820288817","6.48640705990664","6.56667940418643","6.66224007313636","6.77733180480383","6.91418911032526","7.08242000069463","7.27611413651032","7.50102560997348","7.75355483213734","8.01179155282231","8.27606275235422","8.55814307664955","8.84425750581166","9.11346701525589","9.39200875568936","",
"Sri Lanka","LKA","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","1.70218444176965","1.68138755382979","1.660737140974","1.64337616651354","1.6366033272202","1.64230518848521","1.6593502349377","1.68715166177868","1.72115304996477","1.75377080238061","1.78536417386135","1.81831189983101","1.84689074029014","1.87117149632387","1.89773891867602","1.92735649947861","1.95830030797207","1.99047458156808","2.02329608097574","2.05302837534648","2.07895176687813","2.10295634460174","2.12557646393776","2.1489610663798","2.17463998538578","2.20135635157228","2.22760914156442","2.25267505833798","2.27562770068226","2.29448641875315","2.30917867940756","2.32226481160045","2.33481774427428","2.34580017697285","2.35053518172727","2.3483904645864","2.34076812001622","2.32766834062402","2.31320209579473","2.30498213563484","2.29903547728481","2.29657475875056","2.30676354319818","2.32545142808956","2.34745620848163","2.37862909441835","2.4136348393048","2.45943567129489","2.52215489405224","2.60155014495584","2.69362319395235","2.79827592035595","2.91581792383949","3.06185290396487","3.22410435128558","3.38482874938753","3.53339483157829","3.63826748131284","3.71737946715725","3.78287343106188","3.81884539230954","3.86970812033277","",
