sub_category	2024	2023	2022	2021	2020	2019	2018	2017	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007	2006	2005	2004	2003	2002	2001	2000	1999	1998	1997	1996	1995	1994	1993	1992	1991	1990	1989	1988	1987	1986	1985	1984	1983	1982	1981	1980	1979	1978	1977	1976	1975	1974	1973	1972	1971	1970	1969	1968	1967	1966	1965	1964
Road Kilometerage-Gampaha-Expressways				48	43	43	35	35	35	35	26	26																																																	
Road Kilometerage-Gampaha-Total				1649	673	1677	1670	1670	1670	1670	1660	1660	1629	1614	1623	1614	1585																																												
Road Kilometerage-Hambantota-Class A				115	115	115	115	115	115	115	115	115	115	115	115	115	115																																												
Road Kilometerage-Hambantota-Class B				495	477	504	504	504	504	504	504	504	504	374	374	344	374																																												
Road Kilometerage-Hambantota-Class C				240	240	240	240	240	240	240	240	240	240	337	337	337	307																																												
Road Kilometerage-Hambantota-Class D				200	200	200	200	200	200	200	200	200	200	283	283	283	264																																												
Road Kilometerage-Hambantota-Class E																																																													
Road Kilometerage-Hambantota-Expressways				72	72	37																																																							
Road Kilometerage-Hambantota-Total				1123	1105	1096	1060	1060	1060	1060	1060	1060	1060	1109	1109	1079	1059																																												
Road Kilometerage-Jaffna-Class A													381	381	381	381	381																																												
Road Kilometerage-Jaffna-Class B													277	277	277	277	277																																												
Road Kilometerage-Jaffna-Class C				544	544	544	544	544	544	544	544	544	535	535	482	482																																													
Road Kilometerage-Jaffna-Class D				45	45	45	45	45	45	45	45	45	36	36	90	90																																													
Road Kilometerage-Jaffna-Class E																																																													
Road Kilometerage-Jaffna-Expressways																																																													
Road Kilometerage-Jaffna-Total													1230	1230	1230	1230	658																																												
Road Kilometerage-Kalutara-Class A				80	80	80	80	80	80	80	80	80	80	80	80	80	80																																												
Road Kilometerage-Kalutara-Class B				341	341	341	341	341	341	341	341	341	341	341	341	341	341																																												
Road Kilometerage-Kalutara-Class C				439	451	451	451	451	451	451	417	417	417	417	417	417	417																																												
Road Kilometerage-Kalutara-Class D				208	213	213	213	213	213	213	247	247	247	230	247	230	203																																												
Road Kilometerage-Kalutara-Class E																																																													
Road Kilometerage-Kalutara-Expressways				29	29	29	29	29	29	29	29	44	44	44																																															
Road Kilometerage-Kalutara-Total				1097	1115	1114	1115	1115	1115	1115	1114	1129	1129	1112	1085	1068	1041																																												
Road Kilometerage-Kandy-Class A				183	183	184	184	184	184	184	184	184	184	184	184	184	184																																												
Road Kilometerage-Kandy-Class B				542	542	563	563	563	563	563	563	563	563	555	555	555	554																																												
Road Kilometerage-Kandy-Class C				927	927	929	929	929	929	929	934	920	920	920	920	920	919																																												
Road Kilometerage-Kandy-Class D				353	353	352	352	352	352	352	352	352	352	352	352	352	352																																												
Road Kilometerage-Kandy-Class E																																																													
Road Kilometerage-Kandy-Expressways																																																													
Road Kilometerage-Kandy-Total				2005	2005	2027	2027	2027	2027	2027	2032	2018	2018	2011	2011	2011	2009																																												
Road Kilometerage-Kegalle-Class A				144	144	144	144	144	144	144	144	144	144	144	144	144	144																																												
Road Kilometerage-Kegalle-Class B				363	363	369	369	365	365	365	365	365	365	365	365	365	365																																												
Road Kilometerage-Kegalle-Class C				553	553	575	575	559	559	559	559	559	559	477	656	477	647																																												
Road Kilometerage-Kegalle-Class D				618	618	587	587	714	714	714	714	714	714	483	632	483	507																																												
Road Kilometerage-Kegalle-Class E																																																													
Road Kilometerage-Kegalle-Expressways					2																																																								
Road Kilometerage-Kegalle-Total				1678	1680	1675	1675	1781	1781	1781	1781	1781	1781	1468	1797	1468	1662																																												
Road Kilometerage-Kilinochchi-Class A																																																													
Road Kilometerage-Kilinochchi-Class B																																																													
Road Kilometerage-Kilinochchi-Class C				335	334	335	322	322	322	322	322	322	254	254	253	186																																													
Road Kilometerage-Kilinochchi-Class D				39	27	39	39	39	39	39	39	39	26	26	28	94																																													
Road Kilometerage-Kilinochchi-Class E																																																													
Road Kilometerage-Kilinochchi-Expressways																																																													
Road Kilometerage-Kilinochchi-Total													281	281	281	281																																													
Road Kilometerage-Kurunegala-Class A				197	197	196	196	196	196	196	196	197	197	197	197	197	198																																												
Road Kilometerage-Kurunegala-Class B				640	640	638	638	638	638	638	638	638	638	638	638	638	610																																												
Road Kilometerage-Kurunegala-Class C				1288	1254	1254	1254	1254	1254	1254	1254	1339	668	668	819	668	668																																												
Road Kilometerage-Kurunegala-Class D				492	488	488	488	488	488	488	488	527	842	842	734	842	842																																												
Road Kilometerage-Kurunegala-Class E																																																													
Road Kilometerage-Kurunegala-Expressways				36																																																									
Road Kilometerage-Kurunegala-Total				2652	2576	2576	2576	2576	2576	2576	2576	2701	2345	2345	2388	2345	2317																																												
Road Kilometerage-Mannar-Class A				113	113	113	113	113	113	113	113	113	128	113	113	113	113																																												
Road Kilometerage-Mannar-Class B				92	92	92	92	92	92	92	92	92	54	92	92	92	92																																												
Road Kilometerage-Mannar-Class C				309	309	309	309	309	309	309	309	309	392	306	280	280																																													
Road Kilometerage-Mannar-Class D				26	26	26	26	26	26	26	26	26	20	27	52	52																																													
Road Kilometerage-Mannar-Class E																																																													
Road Kilometerage-Mannar-Expressways																																																													
Road Kilometerage-Mannar-Total				540	540	540	540	540	540	540	540	540	594	537	537	537	205																																												
Road Kilometerage-Matale-Class A				106	106	105	105	105	105	105	105	105	105	105	105	105	105																																												
Road Kilometerage-Matale-Class B				290	290	283	283	283	283	283	283	283	283	283	283	268	268																																												
Road Kilometerage-Matale-Class C				301	301	301	301	300	301	301	299	303	303	303	303	303	303																																												
Road Kilometerage-Matale-Class D				178	178	177	177	177	177	177	177	177	177	177	177	177	177																																												
Road Kilometerage-Matale-Class E																																																													
Road Kilometerage-Matale-Expressways																																																													
Road Kilometerage-Matale-Total				875	875	866	866	865	866	866	864	868	868	868	868	853	853																																												
Road Kilometerage-Matara-Class A				141	141	135	135	135	135	135	135	135	135	135	135	135	135																																												
Road Kilometerage-Matara-Class B				267	294	257	257	257	257	257	257	252	252	252	252	252	252																																												
Road Kilometerage-Matara-Class C				288	288	288	288	288	288	288	288	288	296	300	300	300	309																																												
Road Kilometerage-Matara-Class D				243	243	243	243	243	243	243	243	243	248	248	248	248	228																																												
Road Kilometerage-Matara-Class E																																																													
Road Kilometerage-Matara-Expressways				30	30	11	11	11	11	11	11																																																		
Road Kilometerage-Matara-Total				969	996	935	935	935	935	935	935	919	930	934	934	934	925																																												
Road Kilometerage-Monaragala-Class A				204	204	204	204	204	204	204	204	204	204	204	204	204	204																																												
Road Kilometerage-Monaragala-Class B				261	261	261	261	261	261	261	261	261	261	261	261	261	261																																												
Road Kilometerage-Monaragala-Class C				580	580	580	580	580	580	580	580	558	558	558	558	558	558																																												
Road Kilometerage-Monaragala-Class D				276	276	276	276	276	276	276	276																																																		
Road Kilometerage-Monaragala-Class E																																																													
Road Kilometerage-Monaragala-Expressways																																																													
Road Kilometerage-Monaragala-Total				1321	1321	1321	1321	1321	1321	1321	1321	1023	1023	1023	1023	1023	1023																																												
Road Kilometerage-Mullaitivu-Class A				113	113	113	113	113	113	113	113	113	113	113	113	113	113																																												
Road Kilometerage-Mullaitivu-Class B				102	102	103	103	103	103	103	103	102	92	102	102	102	102																																												
Road Kilometerage-Mullaitivu-Class C				390	390	390	390	390	390	390	390	390	398	392	201	201																																													
Road Kilometerage-Mullaitivu-Class D				17	17	17	17	17	17	17	17	17	24	20	151	151																																													
Road Kilometerage-Mullaitivu-Class E																																																													
Road Kilometerage-Mullaitivu-Expressways																																																													
Road Kilometerage-Mullaitivu-Total				621	621	622	622	622	622	622	622	621	627	627	567	567	214																																												
Road Kilometerage-North Central-Class A				491	491.0	491	492.0	492	492	492	492	495	495	495	495	494	495	495	495	495	495	495	495	495	494																																				
Road Kilometerage-North Central-Class B				706	706.0	706	702.0	702	702	702	702	699	699	699	699	649	649	649	649	649	645	645	645	631	617																																				
Road Kilometerage-North Central-Class C				1227	1227.0	1227	1227.0	1227	1211	1211	1211	1211	1211	1230	1282	1282	1260	1261	1251	1067	1067	1067	613	613	683																																				
Road Kilometerage-North Central-Class D				721	721.0	721	721.0	721	736	736	736	736	736	722	756	756	756	715	709	421	421	419	419	419	419																																				
Road Kilometerage-North Central-Class E																				147	147	125	125																																						
Road Kilometerage-North Central-Expressways																																																													
Road Kilometerage-North Central-Total				3145	3144.0	3144	3141.0	3142	3141	3141	3141	3141	3141	3231	3231	3181	3120	3120	3105	2779	2775	2751	2297																																						
Road Kilometerage-North Western-Class A				353	353.0	353	352.0	352	352	352	352	353	353	353	353	353	354	354	354	408	408	408	408	408	354																																				
Road Kilometerage-North Western-Class B				1005	975.0	975	1003.0	1003	1003	1003	1003	971	971	971	971	962	934	919	919	919	919	919	919	921	921																																				
Road Kilometerage-North Western-Class C				1905	1914.0	1914	1914.0	1914	1914	1914	1914	1429	1091	1091	1091	1261	1091	1092	1092	1077	1077	1077	1077	1064	1065																																				
Road Kilometerage-North Western-Class D				833	831.0	831	831.0	831	831	831	831	1446	1065	1065	1065	845	1065	1065	1065	1032	1032	1032	1032	1018	1015																																				
Road Kilometerage-North Western-Class E																				39	39	39	39																																						
Road Kilometerage-North Western-Expressways				36																																																									
Road Kilometerage-North Western-Total				4132	4074.0	4074	4101.0	4101	4101	4101	4101	4199	3481	3481	3523	3471	3443	3429	3429	3475	3475	3475	3475																																						
Road Kilometerage-Northern-Class A				735	734.0	734	734.0	734	734	734	734	734	734	734	734	734	734	734	734	734	734	734	734	734	734																																				
Road Kilometerage-Northern-Class B				525	525.0	525	525.0	525	525	525	525	524	524	524	524	524	524	524	524	524	524	524	524	524	524																																				
Road Kilometerage-Northern-Class C				1973	1972.0	1972	1959.0	1959	1959	1959	1959	1959	1886	1886	1825	1458				334	334	334	334	334	334																																				
Road Kilometerage-Northern-Class D				161	148.0	148	161.0	161	161	161	161	161	134	134	134	502				745	745	745	745	745	745																																				
Road Kilometerage-Northern-Class E																																																													
Road Kilometerage-Northern-Expressways																																																													
Road Kilometerage-Northern-Total				3393	3379.0	3379	3379.0	3379	3379	3379	3379	3379	3279	3279	3219	3219	1259	1259	1259	2337	2338	2337	2338																																						
Road Kilometerage-Nuwara Eliya-Class A				120	120	120	120	120	120	120	120	120	120	120	120	120	120																																												
Road Kilometerage-Nuwara Eliya-Class B				501	501	492	492	492	492	492	492	492	492	492	492	492	489																																												
Road Kilometerage-Nuwara Eliya-Class C				436	436	436	436	436	436	436	433	443	443	442	443	443	443																																												
Road Kilometerage-Nuwara Eliya-Class D				49	49	49	49	49	49	49	49	49	49	49	49	49	49																																												
Road Kilometerage-Nuwara Eliya-Class E																																																													
Road Kilometerage-Nuwara Eliya-Expressways																																																													
Road Kilometerage-Nuwara Eliya-Total				1106	1106	1097	1097	1097	1097	1097	1094	1103	1103	1103	1103	1103	1101																																												
Road Kilometerage-Polonnaruwa-Class A				143	143	143	143	143	143	143	143	143	143	143	143	143	143																																												
Road Kilometerage-Polonnaruwa-Class B				235	235	230	230	230	230	230	230	230	230	230	230	202	202																																												
Road Kilometerage-Polonnaruwa-Class C				486	486	486	486	471	471	471	471	471	471	542	542	542	494																																												
Road Kilometerage-Polonnaruwa-Class D				23	23	23	23	39	39	39	39	39	39	40	40	40	52																																												
Road Kilometerage-Polonnaruwa-Class E																																																													
Road Kilometerage-Polonnaruwa-Expressways																																																													
Road Kilometerage-Polonnaruwa-Total				886	886	882	882	882	882	882	882	882	882	955	955	926	891																																												
Road Kilometerage-Puttalam-Class A				156	156	156	156	156	156	156	156	156	156	156	156	156	156																																												
Road Kilometerage-Puttalam-Class B				365	335	365	365	365	365	365	365	333	333	333	333	324	324																																												
Road Kilometerage-Puttalam-Class C				617	661	661	661	661	661	661	661	615	423	423	442	423	423																																												
Road Kilometerage-Puttalam-Class D				341	344	334	344	344	344	344	344	394	223	223	203	223	223																																												
Road Kilometerage-Puttalam-Class E																																																													
Road Kilometerage-Puttalam-Expressways																																																													
Road Kilometerage-Puttalam-Total				1480	1495	1525	1525	1525	1525	1525	1525	1498	1136	1136	1135	1127	1126																																												
Road Kilometerage-Ratnapura-Class A				272	272	272	272	272	272	272	272	272	272	272	272	272	272																																												
Road Kilometerage-Ratnapura-Class B				441	441	440	440	440	440	440	440	440	440	440	440	440	439																																												
Road Kilometerage-Ratnapura-Class C				699	680	693	693	688	688	688	688	688	688	671	736	670	614																																												
Road Kilometerage-Ratnapura-Class D				789	788	768	768	830	830	830	830	830	830	455	533	455	385																																												
Road Kilometerage-Ratnapura-Class E																																																													
Road Kilometerage-Ratnapura-Expressways				2																																																									
Road Kilometerage-Ratnapura-Total				2202	2180	2172	2172	2230	2230	2230	2230	2230	2230	1837	1980	1836	1709																																												
Road Kilometerage-Sabaragamuwa-Class A				416	416.0	416	416.0	416	416	416	416	416	416	416	416	416	416	416	416	416	415	415	415	415	415																																				
Road Kilometerage-Sabaragamuwa-Class B				804	804.0	804	809.0	804	804	804	804	804	804	804	804	804	804	804	749	694	692	692	692	692	684																																				
Road Kilometerage-Sabaragamuwa-Class C				1252	1233.0	1233	1268.0	1268	1247	1247	1247	1247	1247	1247	1148	1260	1260	1260	1260	818	818	818	818	818	818																																				
Road Kilometerage-Sabaragamuwa-Class D				1407	1406.0	1406	1355.0	1355	1544	1544	1544	1544	1544	1544	937	892	892	892	892	304	304	304	301	312	312																																				
Road Kilometerage-Sabaragamuwa-Class E																				912	912	912	912																																						
Road Kilometerage-Sabaragamuwa-Expressways				2		2																																																							
Road Kilometerage-Sabaragamuwa-Total				3880	3860.0	3860	3847.0	3843	4011	4011	4011	4011	4011	3305	3777	3305	3371	3371	3317	3144	3141	3141	3137																																						
Road Kilometerage-Southern-Class A				353	353.0	353	347.0	347	347	347	347	347	347	347	347	347	347	347	347	325	353	353	353	353	353																																				
Road Kilometerage-Southern-Class B				1154	1163.0	1163	1154.0	1154	1154	1154	1154	1149	1149	1019	1019	1019	1019	1019	988	976	976	967	967	939	901																																				
Road Kilometerage-Southern-Class C				915	915.0	915	915.0	915	915	915	915	915	924	1026	1026	1026	996	1009	1009	1061	950	950	950	838	545																																				
Road Kilometerage-Southern-Class D				715	715.0	715	715.0	715	715	715	715	715	720	803	803	803	775	775	775	1107	883	883	883	883	590																																				
Road Kilometerage-Southern-Class E																				78	53	53	53																																						
Road Kilometerage-Southern-Expressways				162	162.0	108	71.0	71	71	71	71	42	42	42																																															
Road Kilometerage-Southern-Total				3300	3309.0	3255	3204.0	3204	3204	3204	3204	3169	3183	3236	3194	3164	3137	3150	3119	3547	3215	3206	3206																																						
Road Kilometerage-Trincomalee-Class A				141	141	141	141	141	141	141	141	141	141	273	141	273	141																																												
Road Kilometerage-Trincomalee-Class B				210	210	209	209	209	209	209	209	209	209	282	209	282	186																																												
Road Kilometerage-Trincomalee-Class C				226	226	216	216	216	212	212	211	212	211	211	211	211	211																																												
Road Kilometerage-Trincomalee-Class D				102	102	100	100	100	99	99	90	90	90	90	90	90	90																																												
Road Kilometerage-Trincomalee-Class E																																																													
Road Kilometerage-Trincomalee-Expressways																																																													
Road Kilometerage-Trincomalee-Total				679	678	666	666	666	661	661	651	651	651	856	651	856	628																																												
Road Kilometerage-Uva-Class A				469	469.0	469	471.0	471	471	471	471	471	471	471	471	469	471	471	471	471	471	471	471	469	469																																				
Road Kilometerage-Uva-Class B				693	693.0	693	693.0	693	693	693	693	693	693	693	693	693	693	693	693	919	919	919	919	919	678																																				
Road Kilometerage-Uva-Class C				1689	1689.0	1689	1689.0	1689	1689	1689	1689	1522	1559	1559	1559	1559	1559	1568	1568	523	523	523	523	523	523																																				
Road Kilometerage-Uva-Class D				682	682.0	682	682.0	682	682	682	682	215	180	180	180	180	180	171	171	213	213	213	213	213	213																																				
Road Kilometerage-Uva-Class E																				178	178	178	178																																						
Road Kilometerage-Uva-Expressways																																																													
Road Kilometerage-Uva-Total				3533	3533.0	3533	3535.0	3535	3535	3535	3535	2903	2903	2903	2903	2901	2903	2903	2903	2304	2304	2304	2302																																						
Road Kilometerage-Vavuniya-Class A				128	128	128	128	128	128	128	128	128	113	128	128	128	128																																												
Road Kilometerage-Vavuniya-Class B				54	54	54	54	54	54	54	54	54	102	54	54	54	54																																												
Road Kilometerage-Vavuniya-Class C				395	395	395	395	394	394	394	394	394	306	398	307	307																																													
Road Kilometerage-Vavuniya-Class D				34	33	33	33	34	34	34	34	34	27	24	115	115																																													
Road Kilometerage-Vavuniya-Class E																																																													
Road Kilometerage-Vavuniya-Expressways																																																													
Road Kilometerage-Vavuniya-Total				610	610	609	609	609	609	609	609	609	547	604	604	604	181																																												
Road Kilometerage-Western-Class A				374	374.0	374	374.0	374	374	374	374	374	374	374	374	374	374	374	374	374	372	372	372	372	374																																				
Road Kilometerage-Western-Class B				1235	1257.0	253	1230.0	1224	1224	1224	1222	1219	1215	1209	1209	1209	1209	1209	1192	1191	1183	1183	1183	1177	1172																																				
Road Kilometerage-Western-Class C				1027	1078.0	1078	1078.0	1078	1078	1078	998	998	998	998	998	998	998	998	998	998	998	998	998	977	978																																				
Road Kilometerage-Western-Class D				864	874.0	874	874.0	874	874	874	954	954	954	954	954	924	924	845	845	924	845	841	841	802	803																																				
Road Kilometerage-Western-Class E																				87	79	79	79																																						
Road Kilometerage-Western-Expressways				113	108.0	108	98.0	98	98	98	89	79	53	53																																															
Road Kilometerage-Western-Total				3613	3690.0	3686	3655.0	3649	3649	3649	3638	3625	3595	3559	3536	3506	3427	3427	3410	3574	3478	3473	3474																																						
Road Network-Class A Roads				4217	4217	4215	4215	4215	4215	4215	4215	4219	4219	4219	4219	4216	4219	4219	4219	4314	4339	4339	4339	4337	4222	4221	4222	4221																																	
Road Network-Class B Roads				8007	8007	8005	8005	7995	7995	7995	7993	7949	7945	7800	7800	7704	7670	7655	7553	7706	7679	7670	7670	7571	7265	7241	6926	6926																																	
Road Network-Class C Roads				12589	12544	12619	12578	12565	12497	12497	11837	11669	11304	11424	11316	11231	9552	9575	9565	8257	8136	8136	7682	7536	7315	7824	7756	7900																																	
Road Network-Class D Roads				6259	6260	6189	6190	6190	6385	6385	7193	6726	6287	6356	5783	5855	5546	5418	5412	6074	5771	5765	5763	5720	5425	5926	4564	4643																																	
Road Network-Class E Roads																				1968	1935	1913	1700	1662	1735	1076	891	771																																	
Road Network-Expressways				313	272	218	170	170	170	170	161	121	95	95																																															
Road Network-Total Roads							31158	31135	31262	31262	31398	30684	29850	29895	29119	29006	26988	26867	26750	28319	27860	27823	27154	26826	25962	26288	24359	24461																																	
