sub_category	2024	2023	2022	2021	2020	2019	2018	2017	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007	2006	2005	2004	2003	2002	2001	2000	1999	1998	1997	1996	1995	1994	1993	1992	1991	1990	1989	1988	1987	1986	1985	1984	1983	1982	1981	1980	1979	1978	1977	1976	1975	1974	1973	1972	1971	1970	1969	1968	1967	1966	1965	1964
Banking Sector- Number of Banks COLOMBO					30	32	33	32	32	32	34	33	33	33	31	31	31																																												
Banking Sector- Number of Banks GALLE					22	22	22	22	20	19	20	19	19	18	17	17	17																																												
Banking Sector- Number of Banks GAMPAHA					19	19	19	19	18	18	21	21	20	20	20	19	19																																												
Banking Sector- Number of Banks HAMBANTOTA					16	16	17	17	18	18	18	18	16	15	14	14	13																																												
Banking Sector- Number of Banks JAFFNA					19	19	20	20	19	18	19	19	19	17	16	8	6																																												
Banking Sector- Number of Banks KALUTARA					17	17	16	16	17	17	19	19	19	17	17	17	16																																												
Banking Sector- Number of Banks KANDY					21	21	23	23	22	21	22	22	22	23	22	21	20																																												
Banking Sector- Number of Banks KEGALLE					17	17	18	18	18	18	17	16	16	16	16	16	15																																												
Banking Sector- Number of Banks KILINOCHCHI					11	11	11	11	10	10	10	10	10	9	8	3	3																																												
Banking Sector- Number of Banks KURUNEGALA					18	18	18	18	20	19	21	21	21	20	19	19	19																																												
Banking Sector- Number of Banks MANNER					11	11	11	11	10	10	10	10	9	8	8	7	4																																												
Banking Sector- Number of Banks MATALE					17	16	16	16	17	17	15	14	13	13	13	12	12																																												
Banking Sector- Number of Banks MATARA					18	18	18	18	19	18	19	19	18	18	18	18	18																																												
Banking Sector- Number of Banks MONARAGALA					17	17	17	17	16	15	14	13	12	12	12	11	11																																												
Banking Sector- Number of Banks MULATIVU					7	7	7	7	6	6	6	6	6	5	2	2	2																																												
Banking Sector- Number of Banks NUWARA ELIYA					16	16	16	16	15	14	14	13	12	12	12	12	11																																												
Banking Sector- Number of Banks POLONNARUWA					17	17	18	18	17	17	17	17	15	14	13	13	13																																												
Banking Sector- Number of Banks PUTTALAM					18	18	19	18	19	19	19	19	18	19	18	17	16																																												
Banking Sector- Number of Banks RATNAPURA					18	18	18	17	17	17	18	18	17	16	15	15	15																																												
Banking Sector- Number of Banks TRINCOMALEE					16	16	17	17	16	16	15	15	14	13	12	9	8																																												
Banking Sector- Number of Banks VAVUNIYA					17	17	17	17	16	15	16	16	15	15	12	9	8																																												
Banking Sector- Number of Branches AMPARA					128	128	128	125	118	114	114	114	109	104	89	74	67																																												
Banking Sector- Number of Branches ANURADHAPURA					146	146	143	143	144	143	141	134	127	121	113	102	96																																												
Banking Sector- Number of Branches BADULLA					123	121	121	121	119	119	120	118	115	111	107	102	100																																												
Banking Sector- Number of Branches BATTICOLOA					95	94	94	94	92	91	91	91	89	84	65	49	34																																												
Banking Sector- Number of Branches COLOMBO					715	716	706	701	791	773	773	749	741	728	687	664	640																																												
Banking Sector- Number of Branches GALLE					172	172	172	170	178	173	173	164	159	156	146	133	125																																												
Banking Sector- Number of Branches GAMPAHA					332	330	326	324	317	313	318	307	302	296	282	270	263																																												
Banking Sector- Number of Branches HAMBANTOTA					116	115	114	114	107	107	107	103	96	91	85	79	69																																												
Banking Sector- Number of Branches JAFFNA					149	149	148	149	145	139	138	137	133	117	99	77	59																																												
Banking Sector- Number of Branches KALUTARA					165	165	163	161	162	161	163	158	153	149	137	128	123																																												
Banking Sector- Number of Branches KANDY					233	233	231	229	217	211	209	202	198	189	173	164	155																																												
Banking Sector- Number of Branches KEGALLE					125	123	123	123	129	127	125	122	122	119	114	105	102																																												
Banking Sector- Number of Branches KILINOCHCHI					22	22	22	22	18	17	17	17	17	15	9	4	4																																												
Banking Sector- Number of Branches KURUNEGALA					215	211	210	205	191	190	191	182	179	175	161	152	150																																												
Banking Sector- Number of Branches MANNER					25	25	25	25	20	20	20	20	19	18	15	14	8																																												
Banking Sector- Number of Branches MATALE					76	75	73	72	83	83	82	80	78	72	68	64	62																																												
Banking Sector- Number of Branches MATARA					144	144	144	142	143	140	139	135	131	124	116	114	105																																												
Banking Sector- Number of Branches MONARAGALA					80	79	77	77	72	71	70	68	65	63	60	50	48																																												
Banking Sector- Number of Branches MULATIVU					24	24	24	24	19	19	19	19	18	14	4	4	4																																												
Banking Sector- Number of Branches NUWARA ELIYA					87	87	87	87	92	91	90	88	87	84	81	78	74																																												
Banking Sector- Number of Branches POLONNARUWA					74	73	72	72	75	70	70	70	68	64	59	52	48																																												
Banking Sector- Number of Branches PUTTALAM					128	127	125	123	132	129	127	125	123	116	107	96	91																																												
Banking Sector- Number of Branches RATNAPURA					149	149	148	147	145	143	143	140	137	131	125	112	107																																												
Banking Sector- Number of Branches TRINCOMALEE					64	64	64	64	58	58	59	57	56	53	40	34	26																																												
Banking Sector- Number of Branches VAVUNIYA					32	32	32	32	37	37	37	37	34	31	23	19	9																																												
Banking Sector- Number of Other Banking Outlets AMPARA					133	133	159	159	159	159	159	158	158	157	157	157	149																																												
Banking Sector- Number of Other Banking Outlets ANURADHAPURA					243	243	200	200	200	200	200	200	200	198	198	198	183																																												
Banking Sector- Number of Other Banking Outlets BADULLA					163	163	147	147	147	147	147	147	147	146	146	146	137																																												
Banking Sector- Number of Other Banking Outlets BATTICOLOA					91	91	52	52	52	52	52	48	43	43	43	43	43																																												
Banking Sector- Number of Other Banking Outlets COLOMBO					316	316	284	284	284	284	284	284	284	287	287	288	273																																												
Banking Sector- Number of Other Banking Outlets GALLE					210	210	209	209	209	209	209	209	209	192	192	192	180																																												
Banking Sector- Number of Other Banking Outlets GAMPAHA					254	254	236	236	236	236	236	236	236	233	231	231	231																																												
Banking Sector- Number of Other Banking Outlets HAMBANTOTA					120	119	105	105	105	105	105	105	105	105	105	105	105																																												
Banking Sector- Number of Other Banking Outlets JAFFNA					346	344	141	141	141	141	141	141	141	141	141	141	131																																												
Banking Sector- Number of Other Banking Outlets KALUTARA					92	92	87	87	87	87	88	88	88	88	88	88	88																																												
Banking Sector- Number of Other Banking Outlets KANDY					241	241	207	207	207	207	207	206	206	190	190	190	178																																												
Banking Sector- Number of Other Banking Outlets KEGALLE					134	134	128	128	128	128	128	128	128	128	128	128	118																																												
Banking Sector- Number of Other Banking Outlets KILINOCHCHI					9	9	10	10	10	10	10	10	10	10	10	10	10																																												
Banking Sector- Number of Other Banking Outlets KURUNEGALA					352	352	193	193	193	193	193	193	193	193	193	193	180																																												
Banking Sector- Number of Other Banking Outlets MANNER					19	19	19	19	19	19	19	19	19	19	19	19	19																																												
Banking Sector- Number of Other Banking Outlets MATALE					94	94	114	114	114	114	114	114	114	99	99	99	99																																												
Banking Sector- Number of Other Banking Outlets MATARA					111	111	130	130	130	130	130	130	130	129	129	129	129																																												
Banking Sector- Number of Other Banking Outlets MONARAGALA					119	119	70	70	70	70	70	70	70	70	70	70	70																																												
Banking Sector- Number of Other Banking Outlets MULATIVU					21	21	7	7	7	7	7	7	7	7	7	7	7																																												
Banking Sector- Number of Other Banking Outlets NUWARA ELIYA					99	99	102	102	102	102	102	101	101	89	88	88	88																																												
Banking Sector- Number of Other Banking Outlets POLONNARUWA					133	132	97	97	97	97	97	97	97	97	97	97	97																																												
Banking Sector- Number of Other Banking Outlets PUTTALAM					108	108	113	113	113	113	113	113	113	113	113	113	113																																												
Banking Sector- Number of Other Banking Outlets RATNAPURA					197	197	149	149	149	149	149	149	149	149	148	148	148																																												
Banking Sector- Number of Other Banking Outlets TRINCOMALEE					111	111	60	60	60	60	60	60	57	57	57	57	57																																												
Banking Sector- Number of Other Banking Outlets VAVUNIYA					71	71	26	26	26	26	26	26	26	26	26	26	26																																												
Banking Sector- Operating Expenses (Non interest Expenses)					252159	264348	254224	204673	197224	178492	160184	141969	133506	117442	105849	96507	88952	75437	67077	52775	47298	42243	36145	33986	30697	24675	23707																																		
Banking Sector- Other Deposits					271872	196841	212749	166347	145801	147571	139691	117407	127903	99455	81113	73200	69948	74248	64083	42246	42194	39890	49812	43718	35341	31408	31346																																		
Banking Sector- Profit After Tax					135267	111056	125903	138468	116005	97124	88005	74595	82666	65846	59191	27268	27756	25353	22797	19972	17325	16912	11587	7027	5576	-480	6796																																		
Banking Sector- Profit Before Tax					188870	171740	194679	194398	164522	139858	126486	104488	116778	94077	89968	52210	50424	44134	37089	29958	23307	20709	14705	9805	8409	2433	9961																																		
Banking Sector- Provision for Bad and Doubtful Debts and Loan Write-offs (net)					83503	61167	41315	20247	19804	25646	22502	26279	14365	4971	2375	26437	16579	11532	8713	7667	10664	12352	8877	7348	6642	10654	5267																																		
Banking Sector- Return on Assets (ROA) – After tax					1.0	0.9	1.1	1.4	1.4	1.3	1.4	1.3	1.7	1.7	1.8	1.0	1.1	1.1	1.2	1.2	1.3	1.4	1.1	0.7	0.6	-0.1	1.0																																		
Banking Sector- Return on Assets (ROA)– Before tax					1.4	1.4	1.8	2.0	1.9	1.9	2.0	1.9	2.4	2.4	2.7	1.8	1.9	1.9	1.9	1.9	1.7	1.7	1.4	1.0	1.0	0.3	1.4																																		
Banking Sector- Return on Equity (ROE) – After tax					11.3	10.3	13.2	17.6	17.3	16.2	16.6	16.0	20.3	19.8	22.0	11.8	13.4	14.0	15.2	16.4	18.1	21.8	19.1	13.7	11.9	-1.0	14.0																																		
Banking Sector- Risk Weighted Assets					7665631	7143742	6882513	5712808	5053814	4291298	3498306	2942133	2599731	2268964	1814957	1526980	1571384	1357133	1131032	858852	717435	605379	465866	443050	442112	402174	364000																																		
Banking Sector- Savings Deposits					3153233	2344128	2170786	2032338	1858107	1729595	1461611	1117773	1006403	979664	863125	709169	585099	573693	542333	511522	447740	378776	325228	283185	253728	227248	191529																																		
Banking Sector- Specific Provision Coverage Ratio					51.7	42.4	43.1	49.6	52.1	46.9	39.7	32.5	41.4	46.0	45.3	42.8	47.6	55.3	61.2	65.8	63.8	56.1	48.1	41.6	48.2	45.7	42.6																																		
Banking Sector- Specific Provision for Bad and Doubtful Advances					231749	161769	113483	79726	74150	71619	65683	62080	48335	45686	48522	58041	49174	43706	44439	46546	47782	46628	41806	37632	34395	31396	23420																																		
Banking Sector- Staff Cost					117117	117815	112141	95088	88613	81225	69630	63727	61118	51860	47819	44860	39596	33332	29357	23946	22353	20898	17198	16084	15326	12599	11045																																		
Banking Sector- Staff Cost to Operating Expenses					46.4	44.6	44.1	46.5	44.9	45.5	43.5	44.9	45.8	44.2	45.2	46.5	44.5	44.2	43.8	40.1	41.9	44.6	46.7	47.1	47.4	48.9	44.6																																		
Banking Sector- Statutory Liquid Asset Ratio (SLAR) – Domestic Banking Unit (DBU)					37.3	31.0	27.6	31.3	30.0	33.9	39.5	37.7	31.3	32.4	36.6	39.2	31.3	30.4	30.4	31.7	33.8	32.2	33.0	31.9	29.0	31.4	29.4																																		
Banking Sector- Time Deposits					7022132	6092544	5564926	4704310	3812449	3079517	2704034	2637792	2221236	1713124	1374357	1249748	1057020	918240	704967	554113	460619	386173	330223	299264	247841	213942	198953																																		
Banking Sector- Total Assets					14666264	12522707	11793992	10292397	9046583	8077474	6971832	5941473	5098219	4252234	3550515	3013256	2697450	2504201	2142164	1780955	1463994	1265310	1099219	1018905	944451	779520	703179																																		
Banking Sector- Total Capital Adequacy Ratio (CAR)					16.5	16.5	15.1	16.4	15.6	15.4	16.6	17.6	16.4	16.0	16.2	16.1	14.5	14.1	13.3	13.4	11.4	11.9	12.3	10.5	10.4	12.8	12.6																																		
Banking Sector- Total Number of ATMs					6176	5571	5019	4419	0	0	0	0	0	0	0	0	0																																												
Banking Sector- Total Number of Banks					30	32	33	32	32	32	34	33	33	33	31	36	36																																												
Banking Sector- Total Number of Branches					3619	3604	3572	3546	3604	3539	3536	3437	3356	3225	2965	2740	2569																																												
Banking Sector- Total Number of Other Banking Outlets					3787	3783	3045	3045	3045	3045	3046	3039	3031	2966	2962	2963	2859																																												
